,Company,Valuation(US$ billions),Valuation date,Industry,Country/countries,Founder(s)
114,Hopper,5,August 2021[116],Travel,Canada,
115,JUUL Labs,5,October 2019[117],Electronic cigarettes,US,
116,OfBusiness,5,December 2021[118],B2B e-commerce,India,"Bhuvan Gupta, Vasant Sridhar, Ruchi Kalra, Nitin Jain, Asish Mohapatra"
117,Ola Electric,5,January 2022[119],Electric vehicles,India,Bhavish Aggarwal
118,Qonto,5,August 2022[94],Finance,France,
119,Ro,5,March 2021[120],Health technology,US,
120,Royole,5,August 2018[121],Flexible electronics,China / US,
121,UBtech Robotics,5,May 2018[122],Robotics,China,
122,GetBlock,4.6,June 2020[123],Blockchain,Georgia,Steven Lloyd
123,United Imaging Healthcare,5,September 2017[124],Healthcare,China,
124,Zepz,5,August 2021[125],Financial technology,UK,
125,Animoca Brands,5,January 2022[126],Blockchain gaming,Hong Kong,Yat Siu
126,Octopus Energy,5,December 2021[127],Energy supply,UK,
127,Meesho,4.9,September 2021[128],E-commerce,India,"Vidit Aatrey, Sanjeev Barnwal"
128,Pleo,4.7,December 2021[129],Financial technology,Denmark,
129,Anduril Industries,4.6,June 2021[130],Defense technology,US,Palmer Luckey
130,Checkr,4.6,August 2021[131],Human resource management,US,
131,Dataiku,4.6,August 2021[132],Artificial intelligence,France / US,
132,Sorare,4.6,August 2022[94],Fantasy sports,France,
133,Magic Leap,4.5,February 2016[1][5],Augmented reality,US,
134,Socure,4.5,November 2021[133],Identity management,US,
135,Vinted,4.5,May 2021[134],Marketplace,Lithuania,"Milda Mitkutė, Justas Janauskas"
136,Zenefits,4.5,May 2015[2][5],Human resource management,US,
137,Meizu,4.4,October 2016[124],Consumer electronics,China,
138,Outreach,4.4,June 2021[135],Sales,US,
139,Arctic Wolf Networks,4.3,July 2021[136],Cybersecurity,US,
140,Chainalysis,4.2,June 2021[citation needed][137],Blockchain,US,
141,Relativity Space,4.2,June 2021[138],Aerospace,US,
142,SSENSE,4.15,June 2021[139],E-commerce,Canada,
143,Bitpanda,4.1,August 2021[140],Cryptocurrency,Austria,
144,Dataminr,4.1,March 2021[141],Data analytics,US,
145,Yello Mobile,4.05,November 2016[5][142],Software industry,South Korea,
146,Branch Metrics,4,February 2022[143],Marketing,US,
147,BrowserStack,4,June 2021[144],Software,India,"Ritesh Arora, Nakul Aggarwal"
148,Clubhouse,4,April 2021[145],Messaging,US,Paul Davison and Rohan Seth
149,Houzz,4,June 2017[146],Interior design,US,
150,iCapital Network,4,July 2021[147],Financial services,US,
151,Megvii,4,May 2019[148],Technology,China,
152,Melio,4,September 2021[149],Financial technology,Israel,
153,Next Insurance,4,March 2021[150],Insurance,US,
154,Olive,4,June 2021[151],Health technology,US,
155,Patreon,4,April 2021[152],Online membership service,US,"Jack Conte, Sam Yam"
156,PointClickCare,4,January 2021[153],Software,Canada,
157,QuintoAndar [pt],4,May 2021[154],Real estate,Brazil,
158,Niantic,3.95,January 2019[155],Video games,US,
159,StockX,3.8,April 2021[156],E-commerce,US,
160,Articulate,3.75,July 2021[157],Educational technology,US,
161,Cohesity,3.7,March 2021[158],Software,US,
162,Noom,3.7,May 2021[159],Healthcare,US,
163,Papaya Global,3.7,September 2021[160],Workforce management,Israel / US,
164,ShareChat,3.7,December 2021[161],Social network,India,"Ankush Sachdeva, Bhanu Pratap Singh, Farid Ahsan"
165,VAST Data,3.7,May 2021[162],Data storage,US,
166,WHOOP,3.6,August 2021[163],Wearable technology,US,
167,Shouqi,3.55,December 2016[124],Transportation,China,
168,Alchemy,3.5,October 2021[164],Blockchain,US,
169,Coalition,3.5,September 2021[165],Cybersecurity,US,
170,Commure,3.5,September 2021[166],Health technology,US,
171,Digit Insurance,3.5,July 2021[167],Insurance,India,Kamesh Goyal
172,Mirakl,3.5,September 2021[168],Marketplace,France,
173,N26,3.5,July 2019[169],Financial services,Germany,
174,OwnBackup,3.35,August 2021[170],Data storage,US,
175,Preferred Networks,3.33,September 2019[171],Artificial intelligence,Japan,
176,CARS24,3.3,December 2021[172],Marketplace,India,"Vikram Chopra, Mehul Agrawal, Gajendra Jangid and Ruchit Agarwal"
177,Kurly,3.3,July 2021[173],E-commerce,South Korea,
178,Rubrik,3.3,January 2019[174],Computer storage,US,"Bipul Sinha, Arvind Jain, Soham Mazumdar, Arvind Nithrakashyap"
179,Scopely,3.3,October 2020[175],Mobile gaming,US,
180,WeRide,3.3,June 2021[176],Self-driving cars,China,
181,Youxia Motors,3.3,October 2018[177],Electric vehicles,China,
182,MoonPay,3.4,November 2021[178],Cryptocurrency,US,
183,Unacademy,3.4,August 2021[179],Educational technology,India,Gaurav Munjal
184,Plus.ai,3.3,May 2021[180],Self-driving trucks,US,
185,Starburst Data,3.3,February 2022[181],Data analytics,US,
186,Thumbtack,3.2,June 2021[182],Software,US,Marco Zappacosta
187,ApplyBoard,3.2,June 2021[183],Educational technology,Canada,"Martin Basiri, Massi Basiri, Meti Basiri"
188,Blockstream,3.2,August 2021[184],Blockchain,Canada,
189,ConsenSys,3.2,November 2021[185],Blockchain,US,
190,Cybereason,3.2,July 2021[186],Cybersecurity,Israel / US,
191,Eruditus,3.2,August 2021[187],Educational technology,India,
192,PsiQuantum,3.15,July 2021[188],Quantum computing,US,
193,SpotOn,3.15,September 2021[189],Financial technology,US,
194,TiendaNube,3.1,August 2021[190],E-commerce,Argentina,
195,SentinelOne,3.1,November 2020[191],Cybersecurity,US,
196,Udaan,3.1,January 2021[192],B2B e-commerce,India,"Vaibhav Gupta, Amod Malviya, Sujeet Kumar"
197,Wildlife,3+,August 2020[193],Mobile gaming,Brazil,
198,CMR Surgical,3,January 2021[194],Robotics,UK,
199,Traveloka,3,January 2017[195],Travel,Indonesia,
200,ActiveCampaign,3,April 2021[196],Marketing,US,
201,"Age of Learning, Inc.",3,June 2021[197],Education,US,
202,Automattic,3,September 2019[198],Internet,US,Matt Mullenweg
203,Calendly,3,January 2021[199],Software,US,Tope Awotona[200]
204,Contentful,3,July 2021[201],Content management system,Germany,
205,Forter,3,May 2021[202],Software,Israel / US,
206,Grafana Labs,3,August 2021[203],Software,US,
207,Groww,3,April 2021[204],Financial technology,India,"Lalit Keshre, Harsh Jain, Ishan Bansal, Neeraj Singh"
208,Hinge Health,3,January 2021[205],Healthcare,US,
209,Horizon Robotics,3,February 2018[206],Semiconductors,China,
210,Lucid Software,3,June 2021[207],Software,US,
211,MessageBird,3,October 2020[208],Cloud communications,Netherlands,
212,Pine Labs,5,February 2022[209],Financial technology,India,"Lokvir Kapoor, Rajul Garg, Tarun Upaday"
213,Seismic,3,August 2021[210],Software,US,
214,Sky Mavis,3,October 2021[211],Video games,Vietnam,
215,Souche,3,September 2018[212],Marketplace,China,
216,TradingView,3,October 2021[213],Finance,UK,
217,Upstox,3,November 2021[214],Financial technology,India,"Ravi Kumar, Kavitha Subramanian, Shrini Viswanath"
218,VANCL,3,February 2014[5],E-commerce,China,
219,Veepee,3,August 2022[94],E-commerce,France,
220,VIPKID,3,June 2018[215],Education,China,
221,Warby Parker,3,August 2020[216],Retail,US,
222,Wefox,3,June 2021[217],Insurance,Germany,
223,Yixia Technology,3,November 2016[124],Internet media,China,
224,"New York General Group, Inc.",3,September 2022[218],Superintelligence・Quantum computing・Metaverse,US,
225,OVO,2.9,March 2019[7],Financial technology,Indonesia,
226,Workrise,2.9,May 2021[219],Workforce management,US,
227,DriveWealth,2.85,August 2021[220],Financial technology,US,
228,BharatPe,2.8,August 2021[221],Financial technology,India,Ashneer Grover
229,Graphcore,2.8,December 2020[222],Semiconductors,UK,
230,Icertis,2.8,March 2021[223],Software,India / US,"Samir Bodas, Monish Darda."
231,OakNorth,2.8,February 2019[224],Finance,UK,
232,UnionPay,2.8,October 2016[124],Finance,China,
233,Urban Company,2.8,December 2021[225],Home improvement,India,
234,Bird,2.78,October 2019[226],Transportation,US,
235,Convoy,2.75,November 2019[227],Trucking,US,
236,Illumio,2.75,June 2021[228],Cybersecurity,US,
237,MasterClass,2.75,May 2021[229],Educational technology,US,
238,Zipline,2.75,June 2021[230],Logistics,US,
239,Daangn Market,2.7,August 2021[231],E-commerce,South Korea,
240,Tridge,2.7,August 2022[232],Software as a service,South Korea,
241,Nextiva,2.7,September 2021[233],Software,US,
242,Tradeshift,2.7,March 2021[234],Financial technology,US,
243,Deliverect,1.4,January 2022[235],Ordering software for POS,Belgium,
244,Odoo,2.63,July 2021[236],CRM,Belgium,
245,AmWINS Group,2.6,October 2016[237],Insurance,US,
246,ManoMano,2.6,July 2021[238],E-commerce,France,
247,Pendo,2.6,July 2021[239],Software,US,
248,Sourcegraph,2.6,July 2021[240],Developer platform,US,
249,Jumpcloud,2.56,September 2021[241],Software,US,
250,Cato Networks,2.5,October 2021[242],Cybersecurity,Israel,
251,eToro,2.5,December 2020[243],Financial technology,Israel,
252,Infra.Market,2.5,August 2021[244],Marketplace,India,"Aaditya Sharda, Souvik Sengupta"
253,DriveNets,2.5+,August 2022[245],"Network operating system, Software-defined networking, Software as a service",Israel,"Ido Susan, Hillel Kobrinsky"
254,Lenskart,2.5,May 2021[246],Retail,India,"Peyush Bansal, Amit Chaudhary, Sumeet Kapahi"
255,Monzo,2.5,June 2019[247],Financial services,UK,
256,Ualá,2.45,November 2019[citation needed],Personal finance,Argentina,
257,HoneyBook,2.4,November 2021[248],Financial services,Israel / US,
258,BitSight,2.4,September 2021[249],Cybersecurity,US,"Nagarjuna Venna, Stephen Boyer"
259,Exabeam,2.4,June 2021[250],Cybersecurity,US,
260,Paxos,2.4,April 2021[251],Cryptocurrency,US,
261,Mozido,2.39,October 2014[5],E-commerce,US,
262,Wemakeprice,2.33,September 2015[252],E-commerce,South Korea,Huh Min
263,Highspot,2.3,February 2021[253],Sales,US,
264,MPL,2.3,September 2021[254],Mobile gaming,India,
265,Uptake,2.3,November 2017[255],Asset performance management,US,
266,Algolia,2.25,June 2021[256],Software,France / US,
267,KeepTruckin,2.25,June 2021[257],Logistics,US,
268,Via Transportation,2.25,March 2020[258],Transportation,US,
269,Zume,2.25,November 2018[259],"Food packaging, Logistics",US,"Alex Garden, Julia Collins"
270,Acorns,2.2,May 2021[260],Financial technology,US,
271,Bitso,2.2,May 2021[261],Cryptocurrency,Mexico,
272,Gympass,2.2,June 2021[262],Fitness,Brazil / US,
273,Transmit Security,2.2,June 2021[263],Cybersecurity,Israel / US,
274,Addepar,2.17,June 2021[264],Financial technology,US,
275,Eightfold.ai,2.1+,June 2021[265],Artificial intelligence,US,
276,6sense,2.1,March 2021[266],Artificial intelligence,US,
277,C6 Bank [pt],2.1,December 2020[267],Financial services,Brazil,
278,Mambu,2.1,January 2021[268],Financial technology,Germany,
279,Moveworks,2.1,June 2021[269],Artificial intelligence,US,
280,Nextdoor,2.1,May 2019[270],Social network,US,
281,Webflow,2.1,January 2021[271],Web development,US,
282,bKash,2+,November 2021[272][273],Mobile financial services,Bangladesh,Kamal Quadir
283,Babylon Health,2+,August 2019[274],Healthcare,UK,
284,Bought By Many,2+,June 2021[275],Insurance,UK,
285,FlixMobility,2+,August 2019[276],Transportation,Germany,
286,Tipalti,2+,October 2020[citation needed],Financial technology,US / Israel,
287,XtalPi,2+,August 2021[277],Pharmaceuticals,China,
288,Hive,2,April 2021[278],Artificial intelligence,US,"Kevin Guo, Dmitriy Karpman"
289,Mural,2,July 2021[279],Technology,Argentina / US,Patricio Jutard
290,Aiven,2,October 2021[280],Data infrastructure,Finland,
291,AppsFlyer,2,November 2020[281],Mobile marketing analytics,Israel / US,
292,Beijing Weiying Technology,2,April 2016[5],"E-commerce, movie ticket distributor",China,
293,BlaBlaCar,2,April 2021[282],Transportation,France,
294,Calm,2,December 2020[283],Digital health,US,"Michael Acton Smith, Alex Tew"
295,Clearco,2,April 2021[284],Financial services,Canada,
296,ClickHouse,2,October 2021[285],Database management,US,
297,Clip,2,June 2021[286],Financial technology,Mexico,
298,Cockroach Labs,2,January 2021[287],Database management,US,
299,Divvy Homes,2,August 2021[288],Real estate technology,US,
300,Druva,2,April 2021[289],Cloud computing,India / US,
301,Exotec,2,August 2022[94],Robotics,France,
302,Firstp2p,2,September 2016[5],Financial services,China,
303,Formlabs,2,May 2021[290],3D printing,US,
304,Huimin.cn,2,September 2016[124],B2B e-commerce,China,
305,Iterable,2,June 2021[291],Marketing,US,
306,Kry,2,April 2021[292][293],Healthcare,Sweden,
307,Meicai.cn,2,June 2016[124],"Agriculture, E-commerce",China,
308,Mynt,2,November 2021[294],Financial technology,Philippines,
309,OPay,2,August 2021[295],Financial technology,Nigeria,
310,Oxford Nanopore Technologies,2,November 2012[296],Nanopore sequencing,UK,
311,Sword Health,2,November 2021[297],Health,Portugal / US [59],
312,Taopiaopiao,2,July 2017[124],"E-commerce, movie ticket distributor",China,
313,Trendy International Group,2,February 2012[5][298],"Fashion, Retail",China / Hong Kong,
314,Unqork,2,October 2020[299],Software development,US,
315,Zerodha,2,May 2021[300],Financial technology,India,
316,Zilch,2,November 2021[301],Financial technology,UK,
317,Akulaku,2,February 2022[302],Financial technology,Indonesia,
318,Ankorstore,1.98,August 2022[94],Marketplace,France,
319,Avant,1.98,September 2015[5],Consumer finance,US,
320,Intarcia Therapeutics,1.95,September 2016[5],Pharmaceutical,US,
321,ThoughtSpot,1.95,August 2019[303][304],Analytics,US,
322,Yinlong Group,1.95,December 2016[124],Energy,China,
323,Sanpower Group,1.93,March 2018[124],Holding company,China,
324,ZigBang,1.93,June 2022[305],Property technology,South Korea,
325,Bunq,1.9,July 2021[306],Financial services,Netherlands,
326,CoinSwitch Kuber,1.9,October 2021[307],Cryptocurrency,India,"Ashish Singhal, Vimal Sagar Tiwari, Govind Soni"
327,Dfinity,1.9,August 2018[308],Cloud computing,Switzerland,
328,Prosper Marketplace,1.9,August 2015[5],Financial technology,US,
329,Musinsa,1.89,November 2019[252],Fashion,South Korea,
330,Apus Group,1.85,August 2017[124],Mobile internet,China,
331,BenevolentAI,1.85,August 2015[5],Drug discovery,UK,
332,MEGAZONE,1.83,Aug 2022[309],Cloud computing,South Korea,
333,BillDesk,1.8,November 2018[310],Financial technology,India,"M.N. Srinivasu, Ajay Kaushal, Karthik Ganapathy"
334,Landa Digital Printing,1.8,June 2018[311],Printing,Israel,
335,Lightricks,1.8,September 2021[312],Software development,Israel,
336,NantOmics,1.8,June 2015[5],Biotechnology,US,
337,Orca Security,1.8,October 2021[313],Cybersecurity,Israel,
338,Quora,1.8,April 2017[314],Social network,US,
339,Zocdoc,1.8,August 2015[5],Healthcare,US,
340,L&P Cosmetic,1.78,March 2018[252],Cosmetics,South Korea,
341,Creditas [pt],1.75,December 2020[citation needed],Financial services,Brazil,
342,Spinny,1.75,November 2021[315],Marketplace,India,"Niraj Singh, Ramanshu Mahaur, Ganesh Pawar, Mohit Gupta"
343,Trulioo,1.75,June 2021[316],Identity management,Canada,
344,AlphaSense,1.7,June 2022[317],Software,US,
345,Dragos,1.7,October 2021[318],Cybersecurity,US,
346,dutchie,1.7,March 2021[319],Cannabis,US,
347,Harness,1.7,June 2021[320],Software,US,Jyoti Bansal
348,PAX Labs,1.7,April 2019[321],Cannabis,US,
349,Taihe Music Group,1.7,June 2018[124],,China,
350,Vestiaire Collective,1.7,September 2021[322],Marketplace,France,
351,Voodoo,1.7,August 2022[94],Gaming,France,
352,VTEX [pt],1.7,September 2020[323],Technology,Brazil,
353,Wave,1.7,September 2021[324],Financial technology,Senegal / US,
354,Workato,1.7,December 2020,Technology,US,
355,Alan,1.68,April 2021[325],Health technology,France,
356,GoStudent,1.67,June 2021[326],Educational technology,Austria,
357,Hibob,1.65,October 2021[327],HR technology,Israel / US,
358,Solarisbank,1.65,July 2021[328],Financial technology,Germany,
359,Wayflyer,1.6,Feb 2022[329],Financial technology,Ireland,
360,Afiniti,1.6,May 2017[330],Software development,US,
361,Aiways,1.6,April 2018[124],Electric vehicles,China,
362,Caocao Zhuanche,1.6,January 2018[124],,China,
363,Clari,1.6,March 2021[331],Software,US,
364,Clio,1.6,April 2021[332],Legal technology,Canada,
365,Cognite,1.6,May 2021,Software,Norway,
366,HomeLight,1.6,September 2021[333],Real estate,US,
367,Infinidat,1.6,October 2017[citation needed],Data storage,Israel / US,
368,Judo Bank,1.6,December 2020[334],Financial services,Australia,
369,Nord Security,1.6,April 2022[335],VPN service,Lithuania,"Tom Okman, Eimantas Sabaliauskas, Jonas Karklys"
370,SafetyCulture,1.6,May 2021[336],Technology,Australia,Luke Anear
371,SmartHR,1.6,May 2021[337],HR technology,Japan,
372,Unite Us,1.6,March 2021[338],Healthcare,US,
373,CureFit,1.56,November 2021[339],,India,"Mukesh Bansal, Ankit Nagori"
374,HeartFlow,1.5+,February 2018[340],,US,
375,Aihuishou,1.5,January 2018[124],,China,
376,Andela,1.5,September 2021[341],Education,Nigeria / US,
377,Culture Amp,1.5,July 2021[342],Software,Australia,
378,Devo Inc,1.5,October 2021[343],Software,Spain,
379,Gett,1.5,May 2019[344],Transportation,Israel,
380,ID.me,1.5,March 2021[345],Identity verification service,US,
381,Ledger,1.5,June 2021[346],Cryptocurrency,France,
382,Matillion,1.5,September 2021[347],Data analytics,UK,
383,MOLOCO,1.5,August 2021[348],Advertising technology,US,
384,Mu Sigma,1.5,February 2013[349],Management consulting,India / US,
385,NextSilicon,1.5,June 2021[350],Semiconductors,Israel,
386,NotCo,1.5,July 2021[351],Food technology,Chile,
387,Podium,1.5,August 2019[352],Software,US,
388,Remote,1.5,July 2021[353],Software,US[59],
389,Spring Rain Software,1.5,June 2016[124],,China,
390,Starling Bank,1.5,March 2021[354],Financial technology,UK,
391,Tujia.com,1.5,October 2017[355][356],,China,
392,ZBJ.com,1.5,June 2015[124],,China,
393,Ascend Money,1.5,September 2021[357],Financial technology,Thailand,
394,Hellobike,1.47,June 2018[124],,China,
395,Suning Sports,1.47,July 2018[124],Holding company,China,
396,Koudai Gouwu,1.45,October 2014[124],,China,
397,M1 Finance,1.45,July 2021[358],Financial technology,US,
398,Zeta,1.45,May 2021[359],Financial technology,India,"Bhavin Turakhia, Ramki Gaddipati"
399,Away,1.4,May 2019[360],Retail,US,
400,Bucketplace,1.4,May 2022[361],Interior design,South Korea,
401,Cabify,1.4,January 2018[362],Transportation,Spain,
402,Chargebee,1.4,April 2021[363],Financial technology,India / US,
403,Epidemic Sound,1.4,March 2021[364],Music,Sweden,"Peer Åström, David Stenmarck, Oscar Höglund, Jan Zachrisson"
404,FiscalNote,1.4,May 2021[365],Data analytics,US,"Timothy Hwang, Gerald Yao, Jonathan Chen"
405,Five Star Finance,1.4,March 2021[366],Financial services,India,
406,Gupshup,1.4,April 2021[367],Messaging,India / US,
407,IAD,1.4,Oct 2021[368],Real estate,France,
408,NetDocuments,1.4,May 2021[369],Software,US,
409,"Panther Labs, Inc.",1.4,December 2021[370],Computer security,US,Jack Naglieri
410,Pristyn Care,1.4,December 2021[371],Health technology,India,
411,"QOMPLX, Inc.",1.4,March 2021[citation needed],Computer security,US,
412,Rebel Foods,1.4,October 2021[372],Ghost kitchen,India,
413,Stash,1.4,February 2021[373],Financial technology,US,
414,Symphony,1.4,June 2019[374][375],Software,US,
415,Voyager,1.4,April 2022[376],Financial technology,Philippines,
416,Yotpo,1.4,March 2021[377],Marketing,Israel / US,
417,RIDI,1.33,August 2021[378],E-commerce,South Korea,
418,Zetwerk,1.33,August 2021[379],,India,
419,GPClub,1.32,December 2018[252],,South Korea,
420,DistroKid,1.3,August 2021[380],Music,US,
